tier,score,spectrum,element,Z,charge,prep_cost,prep_note,evidence,fast_rung_at,fast_rung_tau_s,rung_lifetimes,verified_ladders,closure,best_detuning_meV,hop_amplitude,relative_amplitude,order,pattern,colours,hops,max_order,min_hops,ground_start,single_colour,hop_strength,worst_virtual_gap_eV,reach_eV_neutral_frame,n_ladders,accidental_matches_per_hop,truncated
2,6,C I,C,6,0,3,"graphite at 20 C, needs dissociation",autoionizing,,,all measured,2157,A,9.5,moderate,0.0066,8,3+2+3,530+1900+2000,3,10,2,no,no,virtual,1.227,16.13,2190,5.3,no
2,6,Hg I,Hg,80,0,1,"vapour, 1 Pa at 42 C",autoionizing,,,all measured,1304,B,52.2,moderate,0.0053,5,2+3,515+2000,2,10,2,no,yes,moderate,0.328,16.65,9087,3.2,no
2,6,Hg II,Hg,80,1,3,"vapour, 1 Pa at 42 C + discharge",measured,intermediate,5.648e-10,all measured,15200,A,20.8,weak,0.00038,11,3+2+3+3,515+1060+1600+1600,4,12,2,no,yes,virtual,1.161,32.06,17008,0.7,no
2,6,Pb I,Pb,82,0,3,"vapour, 1 Pa at 705 C",autoionizing,,,all measured,83,A,15.4,moderate,0.0014,5,3+2,1600+1030,2,11,2,yes,yes,enhanced,0.118,8.65,9648,2.6,no
2,6,Rb II,Rb,37,1,3,"vapour, 1 Pa at 161 C + discharge",measured,intermediate,9.091e-10,all measured,285,B,55.0,moderate,0.0024,9,3+3+3,1060+1550+2000,3,12,2,no,yes,virtual,1.426,30.86,4475,0.9,no
2,6,S I,S,16,0,3,"S8 at 20 C, needs dissociation",autoionizing,,,all measured,5629,A,3.5,strong,1,4,2+2,1030+1030,2,9,2,yes,yes,enhanced,0.138,13.35,5629,2.6,no
2,6,Y I,Y,39,0,4,no vapour datum,autoionizing,,,all measured,361,A,4.5,strong,0.025,5,2+3,1900+1060,2,10,2,yes,yes,enhanced,0.058,6.23,1173,4.6,no
3,7,Al I,Al,13,0,3,"vapour, 1 Pa at 1209 C",autoionizing,,,all measured,226,A,21.1,not scored,,9,3+3+3,1030+1900+1060,3,10,3,yes,yes,virtual,1.939,10.5,598,2.9,no
3,7,B I,B,5,0,3,"vapour, 1 Pa at 2075 C",autoionizing,,,all measured,924,A,5.9,weak,7.5e-08,6,3+3,1030+1030,2,12,2,yes,yes,virtual,1.272,12.48,1458,1.5,no
3,7,Ca I,Ca,20,0,2,"vapour, 1 Pa at 591 C",autoionizing,,,all measured,21476,A,13.5,weak,9.1e-05,5,2+3,1060+1060,2,11,2,yes,yes,moderate,0.551,9.17,68363,11.2,no
3,7,Cl I,Cl,17,0,3,"Cl2 at 20 C, needs dissociation",autoionizing,,,all measured,1204,B,41.7,not scored,,6,2+2+2,1600+1600+1600,3,8,2,no,yes,moderate,0.584,16.37,7128,3.0,no
3,7,Cr I,Cr,24,0,3,"vapour, 1 Pa at 1383 C",autoionizing,,,all measured,30381,A,2.5,weak,0.00036,6,3+3,1550+1550,2,11,2,yes,yes,stepwise,0.018,8.21,44048,10.7,no
3,7,In II,In,49,1,5,"vapour, 1 Pa at 923 C + discharge",measured,intermediate,9.434e-10,all measured,11736,A,15.5,moderate,0.0039,5,3+2,530+530,2,11,2,no,yes,virtual,3.624,24.47,11736,1.5,no
3,7,Mn I,Mn,25,0,3,"vapour, 1 Pa at 955 C",autoionizing,,,all measured,57989,A,9.9,weak,4.7e-05,8,2+2+2+2,1600+1600+1600+1600,4,11,2,yes,yes,enhanced,0.06,8.66,115663,7.2,no
3,8,Al II,Al,13,1,5,"vapour, 1 Pa at 1209 C + discharge",measured,intermediate,8.137e-10,all measured,3078,A,4.2,weak,0.00078,6,3+3,530+530,2,11,2,no,yes,virtual,3.6,24.68,3078,1.7,no
3,8,Cs II,Cs,55,1,3,"vapour, 1 Pa at 145 C + discharge",autoionizing,,,1 rung(s) unpublished,0,A,6.0,not scored,,6,3+3,515+1030,2,12,2,no,yes,virtual,,28.37,28015,2.0,no
3,8,Cu I,Cu,29,0,3,"vapour, 1 Pa at 1236 C",autoionizing,,,all measured,1566,A,17.5,weak,0.00038,5,2+3,515+1030,2,11,2,yes,yes,enhanced,0.171,10.81,104574,3.0,no
3,8,Fe II,Fe,26,1,5,"vapour, 1 Pa at 1455 C + discharge",measured,final,7.692e-10,all measured,42959,A,15.4,weak,1.7e-06,8,2+3+3,1060+530+1060,3,12,2,yes,yes,virtual,,23.87,42985,9.5,yes
3,8,Si II,Si,14,1,5,"vapour, 1 Pa at 1635 C + discharge",measured,intermediate,4.444e-10,all measured,1973,A,22.6,weak,4.3e-07,9,2+3+2+2,1600+515+1900+1030,4,11,2,no,yes,virtual,3.982,28.6,2793,0.9,no
3,8,Sn II,Sn,50,1,5,"vapour, 1 Pa at 1224 C + discharge",measured,intermediate,4.527e-10,all measured,2141,A,9.6,weak,0.00011,9,2+2+2+3,1900+1600+1060+2000,4,12,2,yes,yes,virtual,2.215,23.8,2817,0.7,no
3,8,Tl I,Tl,81,0,2,"vapour, 1 Pa at 609 C",autoionizing,,,all measured,24,B,32.3,weak,0.00026,8,3+2+3,1600+1600+515,3,10,2,no,yes,virtual,2.208,11.99,1302,1.5,no
3,8,V II,V,23,1,5,"vapour, 1 Pa at 1828 C + discharge",measured,final,9.174e-10,all measured,9147,A,10.1,weak,6.1e-05,9,2+2+3+2,1060+1060+1060+1060,4,11,2,yes,yes,virtual,,17.45,9187,4.2,yes
3,8,Zn I,Zn,30,0,2,"vapour, 1 Pa at 337 C",autoionizing,,,all measured,30,B,54.8,not scored,,6,3+3,1030+515,2,10,2,no,yes,virtual,2.542,16.65,2225,3.3,no
3,10,Ge II,Ge,32,1,5,"vapour, 1 Pa at 1371 C + discharge",measured,intermediate,4.545e-10,all measured,583,B,32.0,not scored,,10,2+2+3+3,2000+1060+1550+1900,4,12,2,no,yes,virtual,2.692,28.26,8495,0.8,no
3,10,Sn I,Sn,50,0,3,"vapour, 1 Pa at 1224 C",autoionizing,,,all measured,1698,B,44.8,weak,6.5e-05,5,3+2,530+1030,2,11,2,yes,yes,virtual,,10.27,4404,3.1,no
4,11,Be I,Be,4,0,3,"vapour, 1 Pa at 1189 C",autoionizing,,,all measured,2450,B,58.3,weak,8.9e-11,4,2+2,530+530,2,10,2,yes,yes,virtual,1.393,13.23,3097,1.8,no
4,11,Cd I,Cd,48,0,2,"vapour, 1 Pa at 257 C",autoionizing,,,all measured,14,C,92.7,not scored,,7,3+2+2,1550+1550+1900,3,10,2,yes,yes,virtual,1.637,15.8,683,1.6,no
4,11,Ga II,Ga,31,1,5,"vapour, 1 Pa at 1037 C + discharge",measured,intermediate,6.849e-10,1 rung(s) unpublished,0,B,42.1,not scored,,7,3+2+2,515+1030+1030,3,10,2,no,yes,virtual,4.312,25.66,820,0.5,no
4,11,K II,K,19,1,3,"vapour, 1 Pa at 200 C + discharge",measured,intermediate,6.210e-10,all measured,399,C,128.5,not scored,,9,3+3+3,1060+1060+1060,3,11,2,no,yes,virtual,1.719,35.44,3443,0.5,no
4,12,Co III,Co,27,2,9,"vapour, 1 Pa at 1517 C + 2x ionization",measured,intermediate,4.703e-10,all measured,124668,A,6.8,weak,6.6e-06,8,3+2+3,530+530+1060,3,11,2,yes,yes,virtual,,49.35,124668,1.3,no
4,12,Fe III,Fe,26,2,9,"vapour, 1 Pa at 1455 C + 2x ionization",measured,both,6.757e-10,all measured,116577,A,17.8,weak,3.1e-05,10,2+3+2+3,530+530+1060+530,4,12,2,yes,yes,virtual,,52.55,119497,2.9,no
4,12,N I,N,7,0,3,"N2 at 20 C, needs dissociation",autoionizing,,,all measured,1528,C,86.1,not scored,,7,3+2+2,530+1060+530,3,11,3,no,yes,virtual,4.411,20.26,2064,3.2,no
4,13,Ca III,Ca,20,2,8,"vapour, 1 Pa at 591 C + 2x ionization",measured,intermediate,4.766e-10,all measured,1933,B,49.3,weak,0.00026,12,3+3+3+3,515+530+1600+1030,4,12,2,no,yes,virtual,4.766,67.91,2368,0.5,no
4,13,Ge I,Ge,32,0,3,"vapour, 1 Pa at 1371 C",autoionizing,,,all measured,14,C,148.8,not scored,,7,3+2+2,1030+1550+1550,3,7,2,yes,no,virtual,2.556,8.12,150,7.4,no
4,13,S II,S,16,1,5,"S8 at 20 C, needs dissociation + discharge",measured,intermediate,3.356e-10,all measured,399,C,144.6,not scored,,9,3+2+2+2,530+1060+530+530,4,11,3,no,yes,virtual,8.037,33.57,407,1.5,no
4,14,Pb II,Pb,82,1,5,"vapour, 1 Pa at 705 C + discharge",measured,intermediate,7.092e-10,all measured,80,C,117.2,not scored,,5,3+2,530+1060,2,11,2,yes,yes,virtual,3.095,22.24,10683,0.9,no
4,15,In I,In,49,0,3,"vapour, 1 Pa at 923 C",autoionizing,,,1 rung(s) unpublished,0,C,74.2,not scored,,5,2+3,530+1550,2,5,2,yes,no,virtual,2.01,7.52,14,2.7,no
4,15,Tl II,Tl,81,1,4,"vapour, 1 Pa at 609 C + discharge",measured,final,5.917e-10,1 rung(s) unpublished,0,C,128.1,not scored,,4,2+2,1550+1550,2,10,2,no,yes,virtual,6.116,25.16,128,0.6,no
4,17,S III,S,16,2,9,"S8 at 20 C, needs dissociation + 2x ionization",measured,intermediate,9.174e-11,all measured,32,C,149.0,not scored,,10,3+2+2+3,530+1060+530+1060,4,10,3,no,yes,virtual,11.886,55.12,32,0.2,no
4,20,Ar V,Ar,18,4,10,monatomic gas at 20 C + 4x ionization,measured,intermediate,3.448e-10,all measured,4,C,135.3,not scored,,4,2+2,530+1060,2,8,2,no,yes,virtual,11.571,167.45,20,0.1,no
4,20,F III,F,9,2,9,"F2 at 20 C, needs dissociation + 2x ionization",autoionizing,,,3 rung(s) unpublished,0,C,134.7,not scored,,11,2+3+3+3,515+515+1550+530,4,11,4,no,no,virtual,1.094,116.84,2,0.7,no
4,22,Si V,Si,14,4,13,"vapour, 1 Pa at 1635 C + 4x ionization",measured,both,2.801e-11,all measured,68,C,68.7,not scored,,9,2+3+2+2,2000+515+1600+2000,4,9,2,no,no,virtual,9.354,222.52,68,0.1,no
